JORNADA;EQUIPO_VISITANTE
17;Lleida
17;Logroñés
17;Lugo
17;Málaga
17;Málaga (C.D.)
17;Mallorca
17;Mallorca B
17;Marbella
17;Mérida
17;Mirandés
17;Mollerussa
17;Murcia
17;Numancia
17;Orihuela
17;Osasuna
17;Ourense
17;Oviedo
17;Palamós
17;Ponferradina
17;Pontevedra
17;Rac. Santander
17;Rayo Vallecano
17;Real Madrid
17;Real Madrid B
17;Real Sociedad
17;Real Unión
17;Rec. Huelva
17;Sabadell
17;Salamanca
17;Sant Andreu
17;Sestao
17;Sevilla
17;Sporting Gijón
17;Tenerife
17;Terrassa
17;Toledo
17;Valencia
17;Valencia B
17;Valladolid
17;Vecindario
17;Villarreal
17;Villarreal B
17;Xerez
17;Zaragoza
18;Alavés
18;Albacete
18;Alcorcón
18;Alcoyano
18;Algeciras
18;Almería
18;Almería (A.D.)
18;At. Madrid
18;At. Madrid B
18;Ath. Bilbao
18;Ath. Bilbao B
18;Badajoz
18;Barakaldo
18;Barcelona
18;Barcelona B
18;Betis
18;Burgos
18;Burgos (Real)
18;Cádiz
18;Calvo Sotelo
18;Cartagena
18;Cartagena F.C.
18;Castellón
18;Celta
18;Compostela
18;Córdoba
18;Cult. Leonesa
18;Dptivo. Coruña
18;Écija
18;Éibar
18;Ejido
18;Elche
18;Ensidesa
18;Espanyol
18;Extremadura
18;Ferrol
18;Figueres
18;Getafe
18;Gimn. Tarragon
18;Girona
18;Granada
18;Granada 74
18;Guadalajara
18;Hércules
18;Huesca
18;Jaén
18;Las Palmas
18;Leganés
18;Levante
18;Linares
18;Llagostera
18;Lleida
18;Logroñés
18;Lorca
18;Lugo
18;Málaga
18;Málaga (C.D.)
18;Málaga B
18;Mallorca
18;Marbella
18;Mérida
18;Mirandés
18;Mollerussa
18;Murcia
18;Numancia
18;Osasuna
18;Ourense
18;Oviedo
18;Palamós
18;Palencia
18;Ponferradina
18;Pontevedra
18;Rac. Santander
18;Rayo Vallecano
18;Real Madrid
18;Real Madrid B
18;Real Sociedad
18;Rec. Huelva
18;Sabadell
18;Salamanca
18;Sant Andreu
18;Sestao
18;Sevilla
18;Sevilla B
18;Sporting Gijón
18;Tenerife
18;Terrassa
18;Toledo
18;Univ.Las Palma
18;Valencia
18;Valladolid
18;Villarreal
18;Villarreal B
18;Xerez
18;Zaragoza
18;Zaragoza B
19;Alavés
19;Albacete
19;Alcorcón
19;Algeciras
19;Alicante
19;Almería
19;Almería (A.D.)
19;Alzira
19;At. Madrid
19;At. Madrid B
19;Ath. Bilbao
19;Ath. Bilbao B
19;Avilés
19;Badajoz
19;Barakaldo
19;Barcelona
19;Barcelona B
19;Betis
19;Burgos
19;Burgos (Real)
19;Cádiz
19;Calvo Sotelo
19;Cartagena
19;Cartagena F.C.
19;Castellón
19;Celta
19;Ceuta
19;Compostela
19;Córdoba
19;Cult. Leonesa
19;Dptivo. Coruña
19;Écija
19;Éibar
19;Ejido
19;Elche
19;Espanyol
19;Extremadura
19;Ferrol
19;Figueres
19;Getafe
19;Gimn. Tarragon
19;Girona
19;Granada
19;Granada 74
19;Hércules
19;Huesca
19;Jaén
19;Las Palmas
19;Leganés
19;Levante
19;Linares
19;Llagostera
19;Lleida
19;Logroñés
19;Lorca
19;Lugo
19;Málaga
19;Málaga (C.D.)
19;Mallorca
19;Mallorca B
19;Marbella
19;Mérida
19;Mirandés
19;Murcia
19;Numancia
19;Orihuela
19;Osasuna
19;Ourense
19;Oviedo
19;Palamós
19;Palencia
19;Ponferradina
19;Pontevedra
19;Rac. Santander
19;Rayo Vallecano
19;Real Madrid
19;Real Madrid B
19;Real Sociedad
19;Real Unión
19;Rec. Huelva
19;Sabadell
19;Salamanca
19;Sant Andreu
19;Sestao
19;Sevilla
19;Sevilla B
19;Sporting Gijón
19;Tenerife
19;Terrassa
19;Toledo
19;Valencia
19;Valencia B
19;Valladolid
19;Villarreal
19;Villarreal B
19;Xerez
19;Zaragoza
1;Alavés
1;Albacete
1;Alcorcón
1;Alcoyano
1;Algeciras
1;Almería
1;Almería (A.D.)
1;At. Madrid
1;At. Madrid B
1;Ath. Bilbao
1;Ath. Bilbao B
1;Badajoz
1;Barakaldo
1;Barcelona
1;Barcelona B
1;Betis
1;Burgos
1;Burgos (Real)
1;Cádiz
1;Calvo Sotelo
1;Cartagena
1;Cartagena F.C.
1;Castellón
1;Celta
1;Compostela
1;Córdoba
1;Cult. Leonesa
1;Dptivo. Coruña
1;Écija
1;Éibar
1;Ejido
1;Elche
1;Ensidesa
1;Espanyol
1;Extremadura
1;Ferrol
1;Figueres
1;Getafe
1;Gimn. Tarragon
1;Girona
1;Granada
1;Granada 74
1;Guadalajara
1;Hércules
1;Huesca
1;Jaén
1;Las Palmas
1;Leganés
1;Levante
1;Linares
1;Llagostera
1;Lleida
1;Logroñés
1;Lorca
1;Lugo
1;Málaga
1;Málaga (C.D.)
1;Málaga B
1;Mallorca
1;Marbella
1;Mérida
1;Mollerussa
1;Murcia
1;Numancia
1;Osasuna
1;Ourense
1;Oviedo
1;Palamós
1;Palencia
1;Ponferradina
1;Pontevedra
1;Rac. Santander
1;Rayo Vallecano
1;Real Madrid
1;Real Madrid B
1;Real Sociedad
1;Rec. Huelva
1;Sabadell
1;Salamanca
1;Sant Andreu
1;Sestao
1;Sevilla
1;Sevilla B
1;Sporting Gijón
1;Tenerife
1;Terrassa
1;Toledo
1;Univ.Las Palma
1;Valencia
1;Valladolid
1;Vecindario
1;Villarreal
1;Villarreal B
1;Xerez
1;Zaragoza
1;Zaragoza B
20;Alavés
20;Albacete
20;Alcorcón
20;Alcoyano
20;Algeciras
20;Almería
20;Almería (A.D.)
20;Alzira
20;At. Madrid
20;At. Madrid B
20;Ath. Bilbao
20;Ath. Bilbao B
20;Avilés
20;Badajoz
20;Barakaldo
20;Barcelona
20;Barcelona B
20;Betis
20;Burgos
20;Burgos (Real)
20;Cádiz
20;Calvo Sotelo
20;Cartagena
20;Cartagena F.C.
20;Castellón
20;Celta
20;Ceuta
20;Compostela
20;Córdoba
20;Cult. Leonesa
20;Dptivo. Coruña
20;Écija
20;Éibar
20;Ejido
20;Elche
20;Espanyol
20;Extremadura
20;Ferrol
20;Figueres
20;Getafe
20;Gimn. Tarragon
20;Girona
20;Granada
20;Granada 74
20;Guadalajara
20;Hércules
20;Huesca
20;Jaén
20;Las Palmas
20;Leganés
20;Levante
20;Linares
20;Llagostera
20;Lleida
20;Logroñés
20;Lorca
20;Lugo
20;Málaga
20;Málaga (C.D.)
20;Málaga B
20;Mallorca
20;Marbella
20;Mérida
20;Mirandés
20;Murcia
20;Numancia
20;Orihuela
20;Osasuna
20;Ourense
20;Oviedo
20;Palencia
20;Ponferradina
20;Pontevedra
20;Rac. Santander
20;Rayo Vallecano
20;Real Madrid
20;Real Madrid B
20;Real Sociedad
20;Rec. Huelva
20;Sabadell
20;Salamanca
20;Sant Andreu
20;Sestao
20;Sevilla
20;Sevilla B
20;Sporting Gijón
20;Tenerife
20;Terrassa
20;Toledo
20;Univ.Las Palma
20;Valencia
20;Valencia B
20;Valladolid
20;Vecindario
20;Villarreal
20;Villarreal B
20;Xerez
20;Zaragoza
21;Alavés
21;Albacete
21;Alcorcón
21;Algeciras
21;Alicante
21;Almería
21;Almería (A.D.)
21;At. Madrid
21;At. Madrid B
21;Ath. Bilbao
21;Ath. Bilbao B
21;Badajoz
21;Barakaldo
21;Barcelona
21;Barcelona B
21;Betis
21;Burgos
21;Burgos (Real)
21;Cádiz
21;Calvo Sotelo
21;Cartagena
21;Cartagena F.C.
21;Castellón
21;Celta
21;Compostela
21;Córdoba
21;Cult. Leonesa
21;Dptivo. Coruña
21;Écija
21;Éibar
21;Ejido
21;Elche
21;Ensidesa
21;Espanyol
21;Extremadura
21;Ferrol
21;Figueres
21;Getafe
21;Gimn. Tarragon
21;Girona
21;Granada
21;Granada 74
21;Hércules
21;Huesca
21;Jaén
21;Las Palmas
21;Leganés
21;Levante
21;Linares
21;Llagostera
21;Lleida
21;Logroñés
21;Lorca
21;Lugo
21;Málaga
21;Málaga (C.D.)
21;Mallorca
21;Mallorca B
21;Marbella
21;Mérida
21;Mirandés
21;Mollerussa
21;Murcia
21;Numancia
21;Osasuna
21;Ourense
21;Oviedo
21;Palamós
21;Palencia
21;Ponferradina
21;Pontevedra
21;Rac. Santander
21;Rayo Vallecano
21;Real Madrid
21;Real Madrid B
21;Real Sociedad
21;Real Unión
21;Rec. Huelva
21;Sabadell
21;Salamanca
21;Sant Andreu
21;Sestao
21;Sevilla
21;Sevilla B
21;Sporting Gijón
21;Tenerife
21;Terrassa
21;Toledo
21;Valencia
21;Valladolid
21;Villarreal
21;Villarreal B
21;Xerez
21;Zaragoza
21;Zaragoza B
22;Alavés
22;Albacete
22;Alcorcón
22;Algeciras
22;Alicante
22;Almería
22;Almería (A.D.)
22;Alzira
22;At. Madrid
22;At. Madrid B
22;Ath. Bilbao
22;Ath. Bilbao B
22;Avilés
22;Badajoz
22;Barakaldo
22;Barcelona
22;Barcelona B
22;Betis
22;Burgos
22;Burgos (Real)
22;Cádiz
22;Calvo Sotelo
22;Cartagena
22;Cartagena F.C.
22;Castellón
22;Celta
22;Ceuta
22;Compostela
22;Córdoba
22;Cult. Leonesa
22;Dptivo. Coruña
22;Écija
22;Éibar
22;Ejido
22;Elche
22;Espanyol
22;Extremadura
22;Ferrol
22;Figueres
22;Getafe
22;Gimn. Tarragon
22;Girona
22;Granada
22;Granada 74
22;Hércules
22;Huesca
22;Jaén
22;Las Palmas
22;Leganés
22;Levante
22;Linares
22;Llagostera
22;Lleida
22;Logroñés
22;Lorca
22;Lugo
22;Málaga
22;Málaga (C.D.)
22;Mallorca
22;Mallorca B
22;Marbella
22;Mérida
22;Mirandés
22;Murcia
22;Numancia
22;Orihuela
22;Osasuna
22;Ourense
22;Oviedo
22;Palencia
22;Ponferradina
22;Pontevedra
22;Rac. Santander
22;Rayo Vallecano
22;Real Madrid
22;Real Madrid B
22;Real Sociedad
22;Real Unión
22;Rec. Huelva
22;Sabadell
22;Salamanca
22;Sant Andreu
22;Sestao
22;Sevilla
22;Sevilla B
22;Sporting Gijón
22;Tenerife
22;Terrassa
22;Toledo
22;Valencia
22;Valencia B
22;Valladolid
22;Villarreal
22;Villarreal B
22;Xerez
22;Zaragoza
23;Alavés
23;Albacete
23;Alcorcón
23;Alcoyano
23;Algeciras
23;Almería
23;Almería (A.D.)
23;At. Madrid
23;At. Madrid B
23;Ath. Bilbao
23;Ath. Bilbao B
23;Badajoz
23;Barakaldo
23;Barcelona
23;Barcelona B
23;Betis
